Tag,filename,Month,Level
4,2008,November,297.0
5,2008,November,323.0
6,2008,November,307.0
7,2008,November,292.0
8,2008,November,241.0
9,2008,November,229.0
10,2008,November,222.0
11,2008,November,213.0
12,2008,November,213.0
13,2008,November,205.0
14,2008,November,201.0
15,2008,November,189.0
16,2008,November,178.0
17,2008,November,173.0
18,2008,November,166.0
19,2008,November,162.0
20,2008,November,158.0
21,2008,November,161.0
22,2008,November,168.0
23,2008,November,185.0
24,2008,November,213.0
25,2008,November,259.0
26,2008,November,257.0
27,2008,November,245.0
28,2008,November,238.0
29,2008,November,230.0
30,2008,November,226.0
31,2008,November,
1,2009,November,91.0
2,2009,November,97.0
3,2009,November,102.0
4,2009,November,117.0
5,2009,November,125.0
6,2009,November,183.0
7,2009,November,195.0
8,2009,November,195.0
9,2009,November,190.0
10,2009,November,177.0
11,2009,November,187.0
12,2009,November,204.0
13,2009,November,206.0
14,2009,November,194.0
15,2009,November,177.0
16,2009,November,164.0
17,2009,November,154.0
18,2009,November,173.0
19,2009,November,206.0
20,2009,November,225.0
21,2009,November,219.0
22,2009,November,207.0
23,2009,November,197.0
24,2009,November,194.0
25,2009,November,195.0
26,2009,November,233.0
27,2009,November,256.0
28,2009,November,286.0
29,2009,November,292.0
30,2009,November,279.0
31,2009,November,
1,2010,November,180.0
2,2010,November,175.0
3,2010,November,173.0
4,2010,November,165.0
5,2010,November,159.0
6,2010,November,154.0
7,2010,November,158.0
8,2010,November,162.0
9,2010,November,188.0
10,2010,November,232.0
11,2010,November,254.0
12,2010,November,257.0
13,2010,November,259.0
14,2010,November,340.0
15,2010,November,431.0
16,2010,November,441.0
17,2010,November,397.0
18,2010,November,402.0
19,2010,November,421.0
20,2010,November,401.0
21,2010,November,371.0
22,2010,November,339.0
23,2010,November,312.0
24,2010,November,288.0
25,2010,November,288.0
26,2010,November,293.0
27,2010,November,291.0
28,2010,November,292.0
29,2010,November,293.0
30,2010,November,281.0
31,2010,November,
1,2011,November,125.0
2,2011,November,119.0
3,2011,November,117.0
4,2011,November,112.0
5,2011,November,109.0
6,2011,November,103.0
7,2011,November,102.0
8,2011,November,97.0
9,2011,November,99.0
10,2011,November,92.0
11,2011,November,89.0
12,2011,November,84.0
13,2011,November,83.0
14,2011,November,84.0
15,2011,November,83.0
16,2011,November,80.0
17,2011,November,79.0
18,2011,November,77.0
19,2011,November,75.0
20,2011,November,75.0
21,2011,November,70.0
22,2011,November,69.0
23,2011,November,64.0
24,2011,November,64.0
25,2011,November,64.0
26,2011,November,65.0
27,2011,November,61.0
28,2011,November,61.0
29,2011,November,58.0
30,2011,November,61.0
31,2011,November,
1,2012,November,223.0
2,2012,November,222.0
3,2012,November,220.0
4,2012,November,220.0
5,2012,November,276.0
6,2012,November,352.0
7,2012,November,383.0
8,2012,November,408.0
9,2012,November,407.0
10,2012,November,375.0
11,2012,November,350.0
12,2012,November,336.0
13,2012,November,336.0
14,2012,November,359.0
15,2012,November,373.0
16,2012,November,363.0
17,2012,November,340.0
18,2012,November,317.0
19,2012,November,298.0
20,2012,November,280.0
21,2012,November,265.0
22,2012,November,250.0
23,2012,November,237.0
24,2012,November,229.0
25,2012,November,218.0
26,2012,November,207.0
27,2012,November,199.0
28,2012,November,195.0
29,2012,November,198.0
30,2012,November,215.0
31,2012,November,
1,2013,November,347.0
2,2013,November,331.0
3,2013,November,312.0
4,2013,November,350.0
5,2013,November,374.0
6,2013,November,428.0
7,2013,November,464.0
8,2013,November,478.0
9,2013,November,515.0
10,2013,November,553.0
11,2013,November,562.0
12,2013,November,555.0
13,2013,November,560.0
14,2013,November,551.0
15,2013,November,516.0
16,2013,November,477.0
17,2013,November,440.0
18,2013,November,408.0
19,2013,November,376.0
20,2013,November,345.0
21,2013,November,332.0
22,2013,November,353.0
23,2013,November,381.0
24,2013,November,374.0
25,2013,November,371.0
26,2013,November,355.0
27,2013,November,341.0
28,2013,November,330.0
29,2013,November,313.0
30,2013,November,297.0
31,2013,November,
1,2014,November,215.0
2,2014,November,207.0
3,2014,November,204.0
4,2014,November,203.0
5,2014,November,213.0
6,2014,November,287.0
7,2014,November,336.0
8,2014,November,325.0
9,2014,November,319.0
10,2014,November,295.0
11,2014,November,274.0
12,2014,November,256.0
13,2014,November,243.0
14,2014,November,233.0
15,2014,November,227.0
16,2014,November,228.0
17,2014,November,256.0
18,2014,November,287.0
19,2014,November,334.0
20,2014,November,354.0
21,2014,November,360.0
22,2014,November,354.0
23,2014,November,333.0
24,2014,November,311.0
25,2014,November,290.0
26,2014,November,267.0
27,2014,November,252.0
28,2014,November,244.0
29,2014,November,237.0
30,2014,November,228.0
31,2014,November,
1,2015,November,75.0
2,2015,November,74.0
3,2015,November,69.0
4,2015,November,72.0
5,2015,November,74.0
6,2015,November,73.0
7,2015,November,72.0
8,2015,November,69.0
9,2015,November,68.0
10,2015,November,67.0
11,2015,November,64.0
12,2015,November,55.0
13,2015,November,56.0
14,2015,November,53.0
15,2015,November,52.0
16,2015,November,57.0
17,2015,November,67.0
18,2015,November,80.0
19,2015,November,98.0
20,2015,November,109.0
21,2015,November,119.0
22,2015,November,175.0
23,2015,November,236.0
24,2015,November,306.0
25,2015,November,286.0
26,2015,November,240.0
27,2015,November,210.0
28,2015,November,196.0
29,2015,November,196.0
30,2015,November,202.0
31,2015,November,
1,2016,November,127.0
2,2016,November,119.0
3,2016,November,118.0
4,2016,November,108.0
5,2016,November,105.0
6,2016,November,105.0
7,2016,November,108.0
8,2016,November,117.0
9,2016,November,126.0
10,2016,November,143.0
11,2016,November,155.0
12,2016,November,160.0
13,2016,November,178.0
14,2016,November,227.0
15,2016,November,249.0
16,2016,November,229.0
17,2016,November,219.0
18,2016,November,213.0
19,2016,November,219.0
20,2016,November,235.0
21,2016,November,244.0
22,2016,November,257.0
23,2016,November,276.0
24,2016,November,279.0
25,2016,November,265.0
26,2016,November,240.0
27,2016,November,217.0
28,2016,November,201.0
29,2016,November,188.0
30,2016,November,174.0
31,2016,November,
1,2017,November,148.0
2,2017,November,153.0
3,2017,November,158.0
4,2017,November,151.0
5,2017,November,143.0
6,2017,November,145.0
7,2017,November,158.0
8,2017,November,162.0
9,2017,November,171.0
10,2017,November,177.0
11,2017,November,183.0
12,2017,November,184.0
13,2017,November,193.0
14,2017,November,246.0
15,2017,November,385.0
16,2017,November,452.0
17,2017,November,418.0
18,2017,November,354.0
19,2017,November,314.0
20,2017,November,287.0
21,2017,November,275.0
22,2017,November,275.0
23,2017,November,280.0
24,2017,November,284.0
25,2017,November,283.0
26,2017,November,282.0
27,2017,November,297.0
28,2017,November,375.0
29,2017,November,415.0
30,2017,November,463.0
31,2017,November,
1,2019,November,168.0
2,2019,November,179.0
3,2019,November,195.0
4,2019,November,219.0
5,2019,November,237.0
6,2019,November,274.0
7,2019,November,295.0
8,2019,November,302.0
9,2019,November,296.0
10,2019,November,287.0
11,2019,November,288.0
12,2019,November,282.0
13,2019,November,262.0
14,2019,November,245.0
15,2019,November,235.0
16,2019,November,223.0
17,2019,November,213.0
18,2019,November,206.0
19,2019,November,218.0
20,2019,November,219.0
21,2019,November,224.0
22,2019,November,223.0
23,2019,November,208.0
24,2019,November,200.0
25,2019,November,189.0
26,2019,November,180.0
27,2019,November,172.0
28,2019,November,166.0
29,2019,November,171.0
30,2019,November,189.0
31,2019,November,
1,2020,November,256.0
2,2020,November,254.0
3,2020,November,238.0
4,2020,November,238.0
5,2020,November,229.0
6,2020,November,221.0
7,2020,November,211.0
8,2020,November,204.0
9,2020,November,197.0
10,2020,November,186.0
11,2020,November,175.0
12,2020,November,164.0
13,2020,November,160.0
14,2020,November,155.0
15,2020,November,152.0
16,2020,November,145.0
17,2020,November,142.0
18,2020,November,138.0
19,2020,November,140.0
20,2020,November,130.0
21,2020,November,129.0
22,2020,November,130.0
23,2020,November,127.0
24,2020,November,125.0
25,2020,November,124.0
26,2020,November,120.0
27,2020,November,114.0
28,2020,November,116.0
29,2020,November,111.0
30,2020,November,107.0
31,2020,November,
1,2021,November,99.0
2,2021,November,100.0
3,2021,November,95.0
4,2021,November,113.0
5,2021,November,137.0
6,2021,November,157.0
7,2021,November,157.0
8,2021,November,156.0
9,2021,November,145.0
10,2021,November,136.0
11,2021,November,126.0
12,2021,November,115.0
13,2021,November,112.0
14,2021,November,112.0
15,2021,November,113.0
16,2021,November,114.0
17,2021,November,111.0
18,2021,November,106.0
19,2021,November,107.0
20,2021,November,107.0
21,2021,November,105.0
22,2021,November,103.0
23,2021,November,94.0
24,2021,November,95.0
25,2021,November,94.0
26,2021,November,85.0
27,2021,November,89.0
28,2021,November,93.0
29,2021,November,97.0
30,2021,November,98.0
31,2021,November,
1,2018,November,60.0
2,2018,November,63.0
3,2018,November,55.0
4,2018,November,61.0
5,2018,November,56.0
6,2018,November,58.0
7,2018,November,52.0
8,2018,November,48.0
9,2018,November,43.0
10,2018,November,42.0
11,2018,November,44.0
12,2018,November,48.0
13,2018,November,59.0
14,2018,November,62.0
15,2018,November,72.0
16,2018,November,63.0
17,2018,November,52.0
18,2018,November,45.0
19,2018,November,44.0
20,2018,November,38.0
21,2018,November,33.0
22,2018,November,43.0
23,2018,November,34.0
24,2018,November,30.0
25,2018,November,34.0
26,2018,November,31.0
27,2018,November,32.0
28,2018,November,33.0
29,2018,November,33.0
30,2018,November,34.0
31,2018,November,
1,2022,November,
2,2022,November,
3,2022,November,
4,2022,November,
5,2022,November,
6,2022,November,
7,2022,November,
8,2022,November,
9,2022,November,
10,2022,November,
11,2022,November,
12,2022,November,
13,2022,November,
14,2022,November,
15,2022,November,
16,2022,November,
17,2022,November,
18,2022,November,
19,2022,November,
20,2022,November,
21,2022,November,
22,2022,November,
23,2022,November,
24,2022,November,
25,2022,November,
26,2022,November,
27,2022,November,
28,2022,November,
29,2022,November,
30,2022,November,
31,2022,November,
1,1996,Dezember,365.0
2,1996,Dezember,399.0
3,1996,Dezember,453.0
4,1996,Dezember,506.0
5,1996,Dezember,523.0
6,1996,Dezember,518.0
7,1996,Dezember,483.0
8,1996,Dezember,441.0
9,1996,Dezember,406.0
10,1996,Dezember,372.0
11,1996,Dezember,347.0
12,1996,Dezember,324.0
13,1996,Dezember,312.0
14,1996,Dezember,293.0
15,1996,Dezember,289.0
16,1996,Dezember,288.0
17,1996,Dezember,293.0
18,1996,Dezember,302.0
19,1996,Dezember,302.0
20,1996,Dezember,311.0
21,1996,Dezember,327.0
22,1996,Dezember,334.0
23,1996,Dezember,365.0
24,1996,Dezember,383.0
25,1996,Dezember,393.0
26,1996,Dezember,405.0
27,1996,Dezember,410.0
28,1996,Dezember,389.0
29,1996,Dezember,355.0
30,1996,Dezember,325.0
31,1996,Dezember,302.0
1,1997,Dezember,114.0
2,1997,Dezember,123.0
3,1997,Dezember,128.0
4,1997,Dezember,128.0
5,1997,Dezember,134.0
6,1997,Dezember,136.0
7,1997,Dezember,141.0
8,1997,Dezember,133.0
9,1997,Dezember,130.0
10,1997,Dezember,125.0
11,1997,Dezember,128.0
12,1997,Dezember,145.0
13,1997,Dezember,194.0
14,1997,Dezember,273.0
15,1997,Dezember,385.0
16,1997,Dezember,424.0
17,1997,Dezember,387.0
18,1997,Dezember,349.0
19,1997,Dezember,313.0
20,1997,Dezember,300.0
21,1997,Dezember,318.0
22,1997,Dezember,325.0
23,1997,Dezember,398.0
24,1997,Dezember,461.0
25,1997,Dezember,500.0
26,1997,Dezember,483.0
27,1997,Dezember,455.0
28,1997,Dezember,464.0
29,1997,Dezember,460.0
30,1997,Dezember,465.0
31,1997,Dezember,444.0
1,1998,Dezember,321.0
2,1998,Dezember,316.0
3,1998,Dezember,302.0
4,1998,Dezember,291.0
5,1998,Dezember,279.0
6,1998,Dezember,269.0
7,1998,Dezember,256.0
8,1998,Dezember,256.0
9,1998,Dezember,246.0
10,1998,Dezember,244.0
11,1998,Dezember,235.0
12,1998,Dezember,237.0
13,1998,Dezember,271.0
14,1998,Dezember,370.0
15,1998,Dezember,517.0
16,1998,Dezember,566.0
17,1998,Dezember,559.0
18,1998,Dezember,520.0
19,1998,Dezember,477.0
20,1998,Dezember,444.0
21,1998,Dezember,435.0
22,1998,Dezember,422.0
23,1998,Dezember,400.0
24,1998,Dezember,374.0
25,1998,Dezember,346.0
26,1998,Dezember,331.0
27,1998,Dezember,321.0
28,1998,Dezember,337.0
29,1998,Dezember,365.0
30,1998,Dezember,353.0
31,1998,Dezember,336.0
1,1999,Dezember,202.0
2,1999,Dezember,197.0
3,1999,Dezember,191.0
4,1999,Dezember,196.0
5,1999,Dezember,200.0
6,1999,Dezember,219.0
7,1999,Dezember,259.0
8,1999,Dezember,298.0
9,1999,Dezember,291.0
10,1999,Dezember,289.0
11,1999,Dezember,289.0
12,1999,Dezember,310.0
13,1999,Dezember,370.0
14,1999,Dezember,537.0
15,1999,Dezember,575.0
16,1999,Dezember,611.0
17,1999,Dezember,585.0
18,1999,Dezember,529.0
19,1999,Dezember,485.0
20,1999,Dezember,494.0
21,1999,Dezember,560.0
22,1999,Dezember,615.0
23,1999,Dezember,633.0
24,1999,Dezember,565.0
25,1999,Dezember,495.0
26,1999,Dezember,466.0
27,1999,Dezember,577.0
28,1999,Dezember,698.0
29,1999,Dezember,759.0
30,1999,Dezember,754.0
31,1999,Dezember,728.0
1,2000,Dezember,371.0
2,2000,Dezember,357.0
3,2000,Dezember,338.0
4,2000,Dezember,332.0
5,2000,Dezember,322.0
6,2000,Dezember,311.0
7,2000,Dezember,294.0
8,2000,Dezember,285.0
9,2000,Dezember,286.0
10,2000,Dezember,311.0
11,2000,Dezember,322.0
12,2000,Dezember,325.0
13,2000,Dezember,347.0
14,2000,Dezember,339.0
15,2000,Dezember,333.0
16,2000,Dezember,369.0
17,2000,Dezember,400.0
18,2000,Dezember,390.0
19,2000,Dezember,379.0
20,2000,Dezember,363.0
21,2000,Dezember,354.0
22,2000,Dezember,341.0
23,2000,Dezember,319.0
24,2000,Dezember,289.0
25,2000,Dezember,278.0
26,2000,Dezember,264.0
27,2000,Dezember,261.0
28,2000,Dezember,287.0
29,2000,Dezember,332.0
30,2000,Dezember,319.0
31,2000,Dezember,293.0
1,2001,Dezember,443.0
2,2001,Dezember,506.0
3,2001,Dezember,561.0
4,2001,Dezember,581.0
5,2001,Dezember,541.0
6,2001,Dezember,499.0
7,2001,Dezember,471.0
8,2001,Dezember,453.0
9,2001,Dezember,431.0
10,2001,Dezember,402.0
11,2001,Dezember,378.0
12,2001,Dezember,351.0
13,2001,Dezember,328.0
14,2001,Dezember,315.0
15,2001,Dezember,299.0
16,2001,Dezember,282.0
17,2001,Dezember,264.0
18,2001,Dezember,246.0
19,2001,Dezember,240.0
20,2001,Dezember,229.0
21,2001,Dezember,225.0
22,2001,Dezember,222.0
23,2001,Dezember,221.0
24,2001,Dezember,214.0
25,2001,Dezember,209.0
26,2001,Dezember,219.0
27,2001,Dezember,235.0
28,2001,Dezember,252.0
29,2001,Dezember,258.0
30,2001,Dezember,301.0
31,2001,Dezember,437.0
1,2002,Dezember,481.0
2,2002,Dezember,488.0
3,2002,Dezember,491.0
4,2002,Dezember,502.0
5,2002,Dezember,501.0
6,2002,Dezember,486.0
7,2002,Dezember,463.0
8,2002,Dezember,438.0
9,2002,Dezember,418.0
10,2002,Dezember,395.0
11,2002,Dezember,374.0
12,2002,Dezember,355.0
13,2002,Dezember,339.0
14,2002,Dezember,330.0
15,2002,Dezember,321.0
16,2002,Dezember,318.0
17,2002,Dezember,313.0
18,2002,Dezember,321.0
19,2002,Dezember,327.0
20,2002,Dezember,367.0
21,2002,Dezember,383.0
22,2002,Dezember,369.0
23,2002,Dezember,391.0
24,2002,Dezember,502.0
25,2002,Dezember,571.0
26,2002,Dezember,570.0
27,2002,Dezember,544.0
28,2002,Dezember,535.0
29,2002,Dezember,519.0
30,2002,Dezember,509.0
31,2002,Dezember,565.0
1,2003,Dezember,139.0
2,2003,Dezember,162.0
3,2003,Dezember,168.0
4,2003,Dezember,153.0
5,2003,Dezember,137.0
6,2003,Dezember,135.0
7,2003,Dezember,130.0
8,2003,Dezember,126.0
9,2003,Dezember,118.0
10,2003,Dezember,111.0
11,2003,Dezember,112.0
12,2003,Dezember,100.0
13,2003,Dezember,99.0
14,2003,Dezember,119.0
15,2003,Dezember,175.0
16,2003,Dezember,213.0
17,2003,Dezember,213.0
18,2003,Dezember,208.0
19,2003,Dezember,191.0
20,2003,Dezember,169.0
21,2003,Dezember,154.0
22,2003,Dezember,149.0
23,2003,Dezember,162.0
24,2003,Dezember,180.0
25,2003,Dezember,203.0
26,2003,Dezember,205.0
27,2003,Dezember,188.0
28,2003,Dezember,175.0
29,2003,Dezember,167.0
30,2003,Dezember,167.0
31,2003,Dezember,174.0
1,2004,Dezember,195.0
2,2004,Dezember,195.0
3,2004,Dezember,189.0
4,2004,Dezember,183.0
5,2004,Dezember,178.0
6,2004,Dezember,180.0
7,2004,Dezember,174.0
8,2004,Dezember,169.0
9,2004,Dezember,159.0
10,2004,Dezember,155.0
11,2004,Dezember,151.0
12,2004,Dezember,146.0
13,2004,Dezember,138.0
14,2004,Dezember,132.0
15,2004,Dezember,128.0
16,2004,Dezember,122.0
17,2004,Dezember,120.0
18,2004,Dezember,130.0
19,2004,Dezember,141.0
20,2004,Dezember,177.0
21,2004,Dezember,224.0
22,2004,Dezember,249.0
23,2004,Dezember,253.0
24,2004,Dezember,227.0
25,2004,Dezember,219.0
26,2004,Dezember,247.0
27,2004,Dezember,315.0
28,2004,Dezember,347.0
29,2004,Dezember,340.0
30,2004,Dezember,312.0
31,2004,Dezember,289.0
1,2005,Dezember,84.0
2,2005,Dezember,86.0
3,2005,Dezember,91.0
4,2005,Dezember,88.0
5,2005,Dezember,106.0
6,2005,Dezember,146.0
7,2005,Dezember,204.0
8,2005,Dezember,223.0
9,2005,Dezember,212.0
10,2005,Dezember,199.0
11,2005,Dezember,181.0
12,2005,Dezember,160.0
13,2005,Dezember,150.0
14,2005,Dezember,136.0
15,2005,Dezember,127.0
16,2005,Dezember,120.0
17,2005,Dezember,132.0
18,2005,Dezember,150.0
19,2005,Dezember,166.0
20,2005,Dezember,194.0
21,2005,Dezember,193.0
22,2005,Dezember,182.0
23,2005,Dezember,170.0
24,2005,Dezember,165.0
25,2005,Dezember,163.0
26,2005,Dezember,165.0
27,2005,Dezember,162.0
28,2005,Dezember,160.0
29,2005,Dezember,157.0
30,2005,Dezember,147.0
31,2005,Dezember,136.0
1,2006,Dezember,207.0
2,2006,Dezember,189.0
3,2006,Dezember,185.0
4,2006,Dezember,177.0
5,2006,Dezember,174.0
6,2006,Dezember,186.0
7,2006,Dezember,235.0
8,2006,Dezember,259.0
9,2006,Dezember,273.0
10,2006,Dezember,313.0
11,2006,Dezember,319.0
12,2006,Dezember,321.0
13,2006,Dezember,339.0
14,2006,Dezember,336.0
15,2006,Dezember,316.0
16,2006,Dezember,293.0
17,2006,Dezember,271.0
18,2006,Dezember,251.0
19,2006,Dezember,236.0
20,2006,Dezember,223.0
21,2006,Dezember,214.0
22,2006,Dezember,205.0
23,2006,Dezember,192.0
24,2006,Dezember,185.0
25,2006,Dezember,177.0
26,2006,Dezember,170.0
27,2006,Dezember,165.0
28,2006,Dezember,155.0
29,2006,Dezember,153.0
30,2006,Dezember,142.0
31,2006,Dezember,142.0
1,2007,Dezember,252.0
2,2007,Dezember,247.0
3,2007,Dezember,265.0
4,2007,Dezember,316.0
5,2007,Dezember,453.0
6,2007,Dezember,498.0
7,2007,Dezember,498.0
8,2007,Dezember,505.0
9,2007,Dezember,575.0
10,2007,Dezember,598.0
11,2007,Dezember,620.0
12,2007,Dezember,632.0
13,2007,Dezember,625.0
14,2007,Dezember,614.0
15,2007,Dezember,580.0
16,2007,Dezember,529.0
17,2007,Dezember,470.0
18,2007,Dezember,410.0
19,2007,Dezember,374.0
20,2007,Dezember,346.0
21,2007,Dezember,321.0
22,2007,Dezember,302.0
23,2007,Dezember,285.0
24,2007,Dezember,267.0
25,2007,Dezember,254.0
26,2007,Dezember,238.0
27,2007,Dezember,229.0
28,2007,Dezember,219.0
29,2007,Dezember,211.0
30,2007,Dezember,204.0
31,2007,Dezember,200.0
1,2008,Dezember,218.0
2,2008,Dezember,206.0
3,2008,Dezember,201.0
4,2008,Dezember,202.0
5,2008,Dezember,213.0
6,2008,Dezember,254.0
7,2008,Dezember,317.0
8,2008,Dezember,404.0
9,2008,Dezember,416.0
10,2008,Dezember,395.0
11,2008,Dezember,355.0
12,2008,Dezember,323.0
13,2008,Dezember,288.0
14,2008,Dezember,274.0
15,2008,Dezember,260.0
16,2008,Dezember,244.0
17,2008,Dezember,230.0
18,2008,Dezember,219.0
19,2008,Dezember,165.0
20,2008,Dezember,187.0
21,2008,Dezember,194.0
22,2008,Dezember,181.0
23,2008,Dezember,284.0
24,2008,Dezember,357.0
25,2008,Dezember,376.0
26,2008,Dezember,351.0
27,2008,Dezember,324.0
28,2008,Dezember,295.0
29,2008,Dezember,272.0
30,2008,Dezember,249.0
31,2008,Dezember,233.0
1,2009,Dezember,276.0
2,2009,Dezember,282.0
